# index  number of sampling vertical levels i j
1386 18 2025 1945
# k value
1 0.643677
2 0.621309
3 0.568867
4 0.496681
5 0.426727
6 0.392626
9 0.39732
20 0.397602
30 0.394718
40 0.396434
50 0.395836
55 0.399234
60 0.394408
61 0.391851
62 0.40314
63 0.428348
64 0.496681
65 0.568867
# now the complete profile with fillled values
1 0.643677
2 0.621309
3 0.568867
4 0.496681
5 0.426727
6 0.392626
7 0.394191
8 0.395756
9 0.39732
10 0.397346
11 0.397372
12 0.397397
13 0.397423
14 0.397449
15 0.397474
16 0.3975
17 0.397525
18 0.397551
19 0.397577
20 0.397602
21 0.397314
22 0.397025
23 0.396737
24 0.396449
25 0.39616
26 0.395872
27 0.395583
28 0.395295
29 0.395007
30 0.394718
31 0.39489
32 0.395061
33 0.395233
34 0.395404
35 0.395576
36 0.395747
37 0.395919
38 0.396091
39 0.396262
40 0.396434
41 0.396374
42 0.396314
43 0.396255
44 0.396195
45 0.396135
46 0.396075
47 0.396016
48 0.395956
49 0.395896
50 0.395836
51 0.396516
52 0.397195
53 0.397875
54 0.398555
55 0.399234
56 0.398269
57 0.397304
58 0.396339
59 0.395373
60 0.394408
61 0.391851
62 0.40314
63 0.428348
64 0.496681
65 0.568867
