# index  number of sampling vertical levels i j
208 18 2974 215
# k value
1 0.604572
2 0.583563
3 0.534307
4 0.466506
5 0.400802
6 0.368773
9 0.373182
20 0.373447
30 0.370738
40 0.372349
50 0.371788
55 0.37498
60 0.370447
61 0.368045
62 0.378648
63 0.402325
64 0.466506
65 0.534307
# now the complete profile with fillled values
1 0.604572
2 0.583563
3 0.534307
4 0.466506
5 0.400802
6 0.368773
7 0.370243
8 0.371713
9 0.373182
10 0.373206
11 0.37323
12 0.373254
13 0.373279
14 0.373303
15 0.373327
16 0.373351
17 0.373375
18 0.373399
19 0.373423
20 0.373447
21 0.373176
22 0.372905
23 0.372634
24 0.372363
25 0.372093
26 0.371822
27 0.371551
28 0.37128
29 0.371009
30 0.370738
31 0.370899
32 0.37106
33 0.371221
34 0.371383
35 0.371544
36 0.371705
37 0.371866
38 0.372027
39 0.372188
40 0.372349
41 0.372293
42 0.372237
43 0.372181
44 0.372125
45 0.372069
46 0.372013
47 0.371957
48 0.371901
49 0.371845
50 0.371788
51 0.372427
52 0.373065
53 0.373703
54 0.374341
55 0.37498
56 0.374073
57 0.373167
58 0.37226
59 0.371353
60 0.370447
61 0.368045
62 0.378648
63 0.402325
64 0.466506
65 0.534307
