# index  number of sampling vertical levels i j
979 18 880 1382
# k value
1 0.666389
2 0.643231
3 0.588939
4 0.514206
5 0.441783
6 0.40648
9 0.41134
20 0.411631
30 0.408645
40 0.410422
50 0.409803
55 0.413321
60 0.408325
61 0.405677
62 0.417365
63 0.443463
64 0.514206
65 0.588939
# now the complete profile with fillled values
1 0.666389
2 0.643231
3 0.588939
4 0.514206
5 0.441783
6 0.40648
7 0.4081
8 0.40972
9 0.41134
10 0.411366
11 0.411393
12 0.411419
13 0.411446
14 0.411472
15 0.411499
16 0.411525
17 0.411552
18 0.411578
19 0.411605
20 0.411631
21 0.411333
22 0.411034
23 0.410736
24 0.410437
25 0.410138
26 0.40984
27 0.409541
28 0.409243
29 0.408944
30 0.408645
31 0.408823
32 0.409001
33 0.409178
34 0.409356
35 0.409534
36 0.409711
37 0.409889
38 0.410066
39 0.410244
40 0.410422
41 0.41036
42 0.410298
43 0.410236
44 0.410174
45 0.410112
46 0.410051
47 0.409989
48 0.409927
49 0.409865
50 0.409803
51 0.410507
52 0.41121
53 0.411914
54 0.412617
55 0.413321
56 0.412322
57 0.411322
58 0.410323
59 0.409324
60 0.408325
61 0.405677
62 0.417365
63 0.443463
64 0.514206
65 0.588939
