# index  number of sampling vertical levels i j
766 18 1608 1065
# k value
1 0.662666
2 0.639638
3 0.585649
4 0.511333
5 0.439315
6 0.404209
9 0.409042
20 0.409332
30 0.406363
40 0.408129
50 0.407514
55 0.411012
60 0.406043
61 0.403411
62 0.415033
63 0.440985
64 0.511333
65 0.585649
# now the complete profile with fillled values
1 0.662666
2 0.639638
3 0.585649
4 0.511333
5 0.439315
6 0.404209
7 0.40582
8 0.407431
9 0.409042
10 0.409068
11 0.409094
12 0.409121
13 0.409147
14 0.409174
15 0.4092
16 0.409226
17 0.409253
18 0.409279
19 0.409305
20 0.409332
21 0.409035
22 0.408738
23 0.408441
24 0.408144
25 0.407847
26 0.40755
27 0.407253
28 0.406956
29 0.406659
30 0.406363
31 0.406539
32 0.406716
33 0.406892
34 0.407069
35 0.407246
36 0.407422
37 0.407599
38 0.407776
39 0.407952
40 0.408129
41 0.408067
42 0.408006
43 0.407944
44 0.407883
45 0.407821
46 0.40776
47 0.407698
48 0.407637
49 0.407575
50 0.407514
51 0.408213
52 0.408913
53 0.409613
54 0.410312
55 0.411012
56 0.410018
57 0.409024
58 0.408031
59 0.407037
60 0.406043
61 0.403411
62 0.415033
63 0.440985
64 0.511333
65 0.585649
