# index  number of sampling vertical levels i j
953 18 2759 1317
# k value
1 0.666792
2 0.643621
3 0.589296
4 0.514518
5 0.442051
6 0.406726
9 0.411589
20 0.411881
30 0.408893
40 0.41067
50 0.410052
55 0.413571
60 0.408572
61 0.405923
62 0.417617
63 0.443731
64 0.514518
65 0.589296
# now the complete profile with fillled values
1 0.666792
2 0.643621
3 0.589296
4 0.514518
5 0.442051
6 0.406726
7 0.408347
8 0.409968
9 0.411589
10 0.411615
11 0.411642
12 0.411669
13 0.411695
14 0.411722
15 0.411748
16 0.411775
17 0.411801
18 0.411828
19 0.411854
20 0.411881
21 0.411582
22 0.411283
23 0.410985
24 0.410686
25 0.410387
26 0.410088
27 0.409789
28 0.409491
29 0.409192
30 0.408893
31 0.409071
32 0.409249
33 0.409426
34 0.409604
35 0.409782
36 0.409959
37 0.410137
38 0.410315
39 0.410493
40 0.41067
41 0.410609
42 0.410547
43 0.410485
44 0.410423
45 0.410361
46 0.410299
47 0.410237
48 0.410175
49 0.410114
50 0.410052
51 0.410756
52 0.411459
53 0.412163
54 0.412867
55 0.413571
56 0.412571
57 0.411572
58 0.410572
59 0.409572
60 0.408572
61 0.405923
62 0.417617
63 0.443731
64 0.514518
65 0.589296
