# index  number of sampling vertical levels i j
855 18 1711 1192
# k value
1 0.666291
2 0.643137
3 0.588853
4 0.514131
5 0.441719
6 0.40642
9 0.411279
20 0.411571
30 0.408586
40 0.410362
50 0.409743
55 0.41326
60 0.408265
61 0.405618
62 0.417303
63 0.443398
64 0.514131
65 0.588853
# now the complete profile with fillled values
1 0.666291
2 0.643137
3 0.588853
4 0.514131
5 0.441719
6 0.40642
7 0.40804
8 0.40966
9 0.411279
10 0.411306
11 0.411332
12 0.411359
13 0.411385
14 0.411412
15 0.411439
16 0.411465
17 0.411492
18 0.411518
19 0.411545
20 0.411571
21 0.411273
22 0.410974
23 0.410676
24 0.410377
25 0.410078
26 0.40978
27 0.409481
28 0.409183
29 0.408884
30 0.408586
31 0.408763
32 0.408941
33 0.409118
34 0.409296
35 0.409474
36 0.409651
37 0.409829
38 0.410006
39 0.410184
40 0.410362
41 0.4103
42 0.410238
43 0.410176
44 0.410114
45 0.410052
46 0.409991
47 0.409929
48 0.409867
49 0.409805
50 0.409743
51 0.410447
52 0.41115
53 0.411853
54 0.412557
55 0.41326
56 0.412261
57 0.411262
58 0.410263
59 0.409264
60 0.408265
61 0.405618
62 0.417303
63 0.443398
64 0.514131
65 0.588853
