# index  number of sampling vertical levels i j
1704 18 2985 2421
# k value
1 0.613855
2 0.592524
3 0.542511
4 0.47367
5 0.406956
6 0.374436
9 0.378913
20 0.379181
30 0.376431
40 0.378067
50 0.377497
55 0.380738
60 0.376135
61 0.373697
62 0.384463
63 0.408503
64 0.47367
65 0.542511
# now the complete profile with fillled values
1 0.613855
2 0.592524
3 0.542511
4 0.47367
5 0.406956
6 0.374436
7 0.375928
8 0.37742
9 0.378913
10 0.378937
11 0.378961
12 0.378986
13 0.37901
14 0.379035
15 0.379059
16 0.379084
17 0.379108
18 0.379133
19 0.379157
20 0.379181
21 0.378906
22 0.378631
23 0.378356
24 0.378081
25 0.377806
26 0.377531
27 0.377256
28 0.376981
29 0.376706
30 0.376431
31 0.376594
32 0.376758
33 0.376922
34 0.377085
35 0.377249
36 0.377413
37 0.377576
38 0.37774
39 0.377903
40 0.378067
41 0.37801
42 0.377953
43 0.377896
44 0.377839
45 0.377782
46 0.377725
47 0.377668
48 0.377611
49 0.377554
50 0.377497
51 0.378145
52 0.378793
53 0.379441
54 0.38009
55 0.380738
56 0.379817
57 0.378897
58 0.377976
59 0.377056
60 0.376135
61 0.373697
62 0.384463
63 0.408503
64 0.47367
65 0.542511
