# index  number of sampling vertical levels i j
1239 18 497 1795
# k value
1 0.568602
2 0.548843
3 0.502517
4 0.438751
5 0.376955
6 0.346832
9 0.350979
20 0.351228
30 0.34868
40 0.350196
50 0.349668
55 0.352669
60 0.348406
61 0.346148
62 0.35612
63 0.378388
64 0.438751
65 0.502517
# now the complete profile with fillled values
1 0.568602
2 0.548843
3 0.502517
4 0.438751
5 0.376955
6 0.346832
7 0.348214
8 0.349597
9 0.350979
10 0.351002
11 0.351024
12 0.351047
13 0.35107
14 0.351092
15 0.351115
16 0.351137
17 0.35116
18 0.351183
19 0.351205
20 0.351228
21 0.350973
22 0.350718
23 0.350464
24 0.350209
25 0.349954
26 0.349699
27 0.349445
28 0.34919
29 0.348935
30 0.34868
31 0.348832
32 0.348983
33 0.349135
34 0.349286
35 0.349438
36 0.34959
37 0.349741
38 0.349893
39 0.350044
40 0.350196
41 0.350143
42 0.35009
43 0.350037
44 0.349985
45 0.349932
46 0.349879
47 0.349826
48 0.349774
49 0.349721
50 0.349668
51 0.350268
52 0.350869
53 0.351469
54 0.352069
55 0.352669
56 0.351817
57 0.350964
58 0.350112
59 0.349259
60 0.348406
61 0.346148
62 0.35612
63 0.378388
64 0.438751
65 0.502517
