# index  number of sampling vertical levels i j
1600 18 1429 2266
# k value
1 0.616192
2 0.594779
3 0.544577
4 0.475473
5 0.408506
6 0.375861
9 0.380355
20 0.380625
30 0.377864
40 0.379506
50 0.378935
55 0.382187
60 0.377567
61 0.375119
62 0.385926
63 0.410058
64 0.475473
65 0.544577
# now the complete profile with fillled values
1 0.616192
2 0.594779
3 0.544577
4 0.475473
5 0.408506
6 0.375861
7 0.377359
8 0.378857
9 0.380355
10 0.38038
11 0.380404
12 0.380429
13 0.380453
14 0.380478
15 0.380502
16 0.380527
17 0.380551
18 0.380576
19 0.3806
20 0.380625
21 0.380349
22 0.380073
23 0.379797
24 0.379521
25 0.379244
26 0.378968
27 0.378692
28 0.378416
29 0.37814
30 0.377864
31 0.378028
32 0.378192
33 0.378357
34 0.378521
35 0.378685
36 0.378849
37 0.379014
38 0.379178
39 0.379342
40 0.379506
41 0.379449
42 0.379392
43 0.379335
44 0.379278
45 0.37922
46 0.379163
47 0.379106
48 0.379049
49 0.378992
50 0.378935
51 0.379585
52 0.380236
53 0.380886
54 0.381537
55 0.382187
56 0.381263
57 0.380339
58 0.379415
59 0.378491
60 0.377567
61 0.375119
62 0.385926
63 0.410058
64 0.475473
65 0.544577
