# index  number of sampling vertical levels i j
1038 18 2446 1445
# k value
1 0.665868
2 0.642729
3 0.588479
4 0.513804
5 0.441438
6 0.406162
9 0.411018
20 0.41131
30 0.408326
40 0.410101
50 0.409483
55 0.412998
60 0.408005
61 0.40536
62 0.417038
63 0.443116
64 0.513804
65 0.588479
# now the complete profile with fillled values
1 0.665868
2 0.642729
3 0.588479
4 0.513804
5 0.441438
6 0.406162
7 0.407781
8 0.409399
9 0.411018
10 0.411045
11 0.411071
12 0.411098
13 0.411124
14 0.411151
15 0.411177
16 0.411204
17 0.41123
18 0.411257
19 0.411283
20 0.41131
21 0.411011
22 0.410713
23 0.410415
24 0.410116
25 0.409818
26 0.40952
27 0.409221
28 0.408923
29 0.408624
30 0.408326
31 0.408504
32 0.408681
33 0.408858
34 0.409036
35 0.409213
36 0.409391
37 0.409568
38 0.409746
39 0.409923
40 0.410101
41 0.410039
42 0.409977
43 0.409915
44 0.409854
45 0.409792
46 0.40973
47 0.409668
48 0.409607
49 0.409545
50 0.409483
51 0.410186
52 0.410889
53 0.411592
54 0.412295
55 0.412998
56 0.411999
57 0.411001
58 0.410002
59 0.409004
60 0.408005
61 0.40536
62 0.417038
63 0.443116
64 0.513804
65 0.588479
