# index  number of sampling vertical levels i j
723 18 1713 1003
# k value
1 0.65847
2 0.635588
3 0.581941
4 0.508096
5 0.436534
6 0.40165
9 0.406452
20 0.40674
30 0.40379
40 0.405545
50 0.404934
55 0.40841
60 0.403473
61 0.400857
62 0.412405
63 0.438193
64 0.508096
65 0.581941
# now the complete profile with fillled values
1 0.65847
2 0.635588
3 0.581941
4 0.508096
5 0.436534
6 0.40165
7 0.40325
8 0.404851
9 0.406452
10 0.406478
11 0.406504
12 0.406531
13 0.406557
14 0.406583
15 0.406609
16 0.406635
17 0.406662
18 0.406688
19 0.406714
20 0.40674
21 0.406445
22 0.40615
23 0.405855
24 0.40556
25 0.405265
26 0.40497
27 0.404675
28 0.40438
29 0.404085
30 0.40379
31 0.403965
32 0.404141
33 0.404316
34 0.404492
35 0.404667
36 0.404843
37 0.405018
38 0.405194
39 0.405369
40 0.405545
41 0.405484
42 0.405423
43 0.405362
44 0.4053
45 0.405239
46 0.405178
47 0.405117
48 0.405056
49 0.404995
50 0.404934
51 0.405629
52 0.406324
53 0.407019
54 0.407714
55 0.40841
56 0.407422
57 0.406435
58 0.405447
59 0.40446
60 0.403473
61 0.400857
62 0.412405
63 0.438193
64 0.508096
65 0.581941
