# index  number of sampling vertical levels i j
478 18 3600 547
# k value
1 0.638096
2 0.615922
3 0.563935
4 0.492375
5 0.423027
6 0.389222
9 0.393876
20 0.394155
30 0.391296
40 0.392997
50 0.392405
55 0.395773
60 0.390989
61 0.388454
62 0.399645
63 0.424635
64 0.492375
65 0.563935
# now the complete profile with fillled values
1 0.638096
2 0.615922
3 0.563935
4 0.492375
5 0.423027
6 0.389222
7 0.390773
8 0.392324
9 0.393876
10 0.393901
11 0.393926
12 0.393952
13 0.393977
14 0.394003
15 0.394028
16 0.394053
17 0.394079
18 0.394104
19 0.39413
20 0.394155
21 0.393869
22 0.393583
23 0.393297
24 0.393011
25 0.392726
26 0.39244
27 0.392154
28 0.391868
29 0.391582
30 0.391296
31 0.391466
32 0.391636
33 0.391806
34 0.391976
35 0.392146
36 0.392316
37 0.392486
38 0.392657
39 0.392827
40 0.392997
41 0.392937
42 0.392878
43 0.392819
44 0.39276
45 0.392701
46 0.392641
47 0.392582
48 0.392523
49 0.392464
50 0.392405
51 0.393078
52 0.393752
53 0.394425
54 0.395099
55 0.395773
56 0.394816
57 0.393859
58 0.392902
59 0.391945
60 0.390989
61 0.388454
62 0.399645
63 0.424635
64 0.492375
65 0.563935
