# index  number of sampling vertical levels i j
1184 18 3844 1675
# k value
1 0.660137
2 0.637197
3 0.583414
4 0.509382
5 0.437639
6 0.402666
9 0.407481
20 0.40777
30 0.404812
40 0.406571
50 0.405959
55 0.409443
60 0.404494
61 0.401872
62 0.413449
63 0.439302
64 0.509382
65 0.583414
# now the complete profile with fillled values
1 0.660137
2 0.637197
3 0.583414
4 0.509382
5 0.437639
6 0.402666
7 0.404271
8 0.405876
9 0.407481
10 0.407507
11 0.407533
12 0.40756
13 0.407586
14 0.407612
15 0.407638
16 0.407665
17 0.407691
18 0.407717
19 0.407744
20 0.40777
21 0.407474
22 0.407178
23 0.406882
24 0.406587
25 0.406291
26 0.405995
27 0.405699
28 0.405403
29 0.405108
30 0.404812
31 0.404988
32 0.405164
33 0.40534
34 0.405516
35 0.405692
36 0.405868
37 0.406043
38 0.406219
39 0.406395
40 0.406571
41 0.40651
42 0.406449
43 0.406388
44 0.406326
45 0.406265
46 0.406204
47 0.406143
48 0.406081
49 0.40602
50 0.405959
51 0.406656
52 0.407353
53 0.408049
54 0.408746
55 0.409443
56 0.408453
57 0.407464
58 0.406474
59 0.405484
60 0.404494
61 0.401872
62 0.413449
63 0.439302
64 0.509382
65 0.583414
