# index  number of sampling vertical levels i j
464 18 2227 627
# k value
1 0.63239
2 0.610414
3 0.558892
4 0.487971
5 0.419244
6 0.385741
9 0.390353
20 0.39063
30 0.387796
40 0.389482
50 0.388895
55 0.392233
60 0.387492
61 0.38498
62 0.396071
63 0.420837
64 0.487971
65 0.558892
# now the complete profile with fillled values
1 0.63239
2 0.610414
3 0.558892
4 0.487971
5 0.419244
6 0.385741
7 0.387278
8 0.388816
9 0.390353
10 0.390378
11 0.390403
12 0.390429
13 0.390454
14 0.390479
15 0.390504
16 0.390529
17 0.390555
18 0.39058
19 0.390605
20 0.39063
21 0.390347
22 0.390063
23 0.38978
24 0.389497
25 0.389213
26 0.38893
27 0.388647
28 0.388363
29 0.38808
30 0.387796
31 0.387965
32 0.388134
33 0.388302
34 0.388471
35 0.388639
36 0.388808
37 0.388976
38 0.389145
39 0.389313
40 0.389482
41 0.389423
42 0.389365
43 0.389306
44 0.389247
45 0.389189
46 0.38913
47 0.389071
48 0.389013
49 0.388954
50 0.388895
51 0.389563
52 0.39023
53 0.390898
54 0.391566
55 0.392233
56 0.391285
57 0.390337
58 0.389388
59 0.38844
60 0.387492
61 0.38498
62 0.396071
63 0.420837
64 0.487971
65 0.558892
