# index  number of sampling vertical levels i j
1037 18 2342 1444
# k value
1 0.663997
2 0.640923
3 0.586826
4 0.512361
5 0.440198
6 0.405021
9 0.409863
20 0.410154
30 0.407179
40 0.408949
50 0.408333
55 0.411838
60 0.406859
61 0.404222
62 0.415867
63 0.441871
64 0.512361
65 0.586826
# now the complete profile with fillled values
1 0.663997
2 0.640923
3 0.586826
4 0.512361
5 0.440198
6 0.405021
7 0.406635
8 0.408249
9 0.409863
10 0.40989
11 0.409916
12 0.409943
13 0.409969
14 0.409996
15 0.410022
16 0.410049
17 0.410075
18 0.410101
19 0.410128
20 0.410154
21 0.409857
22 0.409559
23 0.409262
24 0.408964
25 0.408667
26 0.408369
27 0.408072
28 0.407774
29 0.407477
30 0.407179
31 0.407356
32 0.407533
33 0.40771
34 0.407887
35 0.408064
36 0.408241
37 0.408418
38 0.408595
39 0.408772
40 0.408949
41 0.408887
42 0.408826
43 0.408764
44 0.408702
45 0.408641
46 0.408579
47 0.408518
48 0.408456
49 0.408394
50 0.408333
51 0.409034
52 0.409735
53 0.410436
54 0.411137
55 0.411838
56 0.410842
57 0.409846
58 0.408851
59 0.407855
60 0.406859
61 0.404222
62 0.415867
63 0.441871
64 0.512361
65 0.586826
