# index  number of sampling vertical levels i j
771 18 2131 1066
# k value
1 0.660664
2 0.637706
3 0.58388
4 0.509789
5 0.437988
6 0.402988
9 0.407806
20 0.408095
30 0.405135
40 0.406896
50 0.406283
55 0.40977
60 0.404817
61 0.402193
62 0.413779
63 0.439653
64 0.509789
65 0.58388
# now the complete profile with fillled values
1 0.660664
2 0.637706
3 0.58388
4 0.509789
5 0.437988
6 0.402988
7 0.404594
8 0.4062
9 0.407806
10 0.407832
11 0.407859
12 0.407885
13 0.407911
14 0.407938
15 0.407964
16 0.40799
17 0.408017
18 0.408043
19 0.408069
20 0.408095
21 0.407799
22 0.407503
23 0.407207
24 0.406911
25 0.406615
26 0.406319
27 0.406023
28 0.405727
29 0.405431
30 0.405135
31 0.405311
32 0.405487
33 0.405663
34 0.40584
35 0.406016
36 0.406192
37 0.406368
38 0.406544
39 0.40672
40 0.406896
41 0.406835
42 0.406773
43 0.406712
44 0.406651
45 0.40659
46 0.406528
47 0.406467
48 0.406406
49 0.406344
50 0.406283
51 0.40698
52 0.407678
53 0.408375
54 0.409073
55 0.40977
56 0.40878
57 0.407789
58 0.406798
59 0.405808
60 0.404817
61 0.402193
62 0.413779
63 0.439653
64 0.509789
65 0.58388
