# index  number of sampling vertical levels i j
1486 18 3222 2116
# k value
1 0.63631
2 0.614198
3 0.562357
4 0.490997
5 0.421843
6 0.388133
9 0.392773
20 0.393052
30 0.390201
40 0.391897
50 0.391306
55 0.394665
60 0.389894
61 0.387367
62 0.398526
63 0.423446
64 0.490997
65 0.562357
# now the complete profile with fillled values
1 0.63631
2 0.614198
3 0.562357
4 0.490997
5 0.421843
6 0.388133
7 0.38968
8 0.391226
9 0.392773
10 0.392799
11 0.392824
12 0.392849
13 0.392875
14 0.3929
15 0.392925
16 0.392951
17 0.392976
18 0.393001
19 0.393027
20 0.393052
21 0.392767
22 0.392482
23 0.392197
24 0.391912
25 0.391626
26 0.391341
27 0.391056
28 0.390771
29 0.390486
30 0.390201
31 0.39037
32 0.39054
33 0.39071
34 0.390879
35 0.391049
36 0.391218
37 0.391388
38 0.391558
39 0.391727
40 0.391897
41 0.391838
42 0.391779
43 0.39172
44 0.391661
45 0.391602
46 0.391543
47 0.391483
48 0.391424
49 0.391365
50 0.391306
51 0.391978
52 0.39265
53 0.393322
54 0.393993
55 0.394665
56 0.393711
57 0.392757
58 0.391803
59 0.390849
60 0.389894
61 0.387367
62 0.398526
63 0.423446
64 0.490997
65 0.562357
