# index  number of sampling vertical levels i j
714 18 789 984
# k value
1 0.661089
2 0.638116
3 0.584256
4 0.510117
5 0.43827
6 0.403247
9 0.408068
20 0.408358
30 0.405396
40 0.407158
50 0.406544
55 0.410034
60 0.405077
61 0.402451
62 0.414045
63 0.439936
64 0.510117
65 0.584256
# now the complete profile with fillled values
1 0.661089
2 0.638116
3 0.584256
4 0.510117
5 0.43827
6 0.403247
7 0.404854
8 0.406461
9 0.408068
10 0.408095
11 0.408121
12 0.408147
13 0.408174
14 0.4082
15 0.408226
16 0.408253
17 0.408279
18 0.408305
19 0.408332
20 0.408358
21 0.408062
22 0.407765
23 0.407469
24 0.407173
25 0.406877
26 0.406581
27 0.406284
28 0.405988
29 0.405692
30 0.405396
31 0.405572
32 0.405748
33 0.405924
34 0.406101
35 0.406277
36 0.406453
37 0.406629
38 0.406805
39 0.406982
40 0.407158
41 0.407096
42 0.407035
43 0.406974
44 0.406912
45 0.406851
46 0.40679
47 0.406728
48 0.406667
49 0.406606
50 0.406544
51 0.407242
52 0.40794
53 0.408638
54 0.409336
55 0.410034
56 0.409043
57 0.408051
58 0.40706
59 0.406069
60 0.405077
61 0.402451
62 0.414045
63 0.439936
64 0.510117
65 0.584256
