# index  number of sampling vertical levels i j
593 18 1922 816
# k value
1 0.649451
2 0.626882
3 0.57397
4 0.501136
5 0.430554
6 0.396148
9 0.400884
20 0.401169
30 0.398259
40 0.39999
50 0.399387
55 0.402815
60 0.397946
61 0.395366
62 0.406756
63 0.432191
64 0.501136
65 0.57397
# now the complete profile with fillled values
1 0.649451
2 0.626882
3 0.57397
4 0.501136
5 0.430554
6 0.396148
7 0.397727
8 0.399306
9 0.400884
10 0.40091
11 0.400936
12 0.400962
13 0.400988
14 0.401014
15 0.40104
16 0.401065
17 0.401091
18 0.401117
19 0.401143
20 0.401169
21 0.400878
22 0.400587
23 0.400296
24 0.400005
25 0.399714
26 0.399423
27 0.399132
28 0.398841
29 0.39855
30 0.398259
31 0.398432
32 0.398605
33 0.398778
34 0.398951
35 0.399124
36 0.399297
37 0.399471
38 0.399644
39 0.399817
40 0.39999
41 0.39993
42 0.399869
43 0.399809
44 0.399749
45 0.399689
46 0.399628
47 0.399568
48 0.399508
49 0.399448
50 0.399387
51 0.400073
52 0.400758
53 0.401444
54 0.40213
55 0.402815
56 0.401841
57 0.400868
58 0.399894
59 0.39892
60 0.397946
61 0.395366
62 0.406756
63 0.432191
64 0.501136
65 0.57397
