# index  number of sampling vertical levels i j
1288 18 997 1838
# k value
1 0.651173
2 0.628545
3 0.575492
4 0.502465
5 0.431696
6 0.397199
9 0.401948
20 0.402233
30 0.399315
40 0.401051
50 0.400446
55 0.403884
60 0.399001
61 0.396415
62 0.407835
63 0.433337
64 0.502465
65 0.575492
# now the complete profile with fillled values
1 0.651173
2 0.628545
3 0.575492
4 0.502465
5 0.431696
6 0.397199
7 0.398782
8 0.400365
9 0.401948
10 0.401974
11 0.401999
12 0.402025
13 0.402051
14 0.402077
15 0.402103
16 0.402129
17 0.402155
18 0.402181
19 0.402207
20 0.402233
21 0.401941
22 0.401649
23 0.401357
24 0.401066
25 0.400774
26 0.400482
27 0.40019
28 0.399899
29 0.399607
30 0.399315
31 0.399489
32 0.399662
33 0.399836
34 0.400009
35 0.400183
36 0.400356
37 0.40053
38 0.400703
39 0.400877
40 0.401051
41 0.40099
42 0.40093
43 0.400869
44 0.400809
45 0.400749
46 0.400688
47 0.400628
48 0.400567
49 0.400507
50 0.400446
51 0.401134
52 0.401821
53 0.402509
54 0.403196
55 0.403884
56 0.402907
57 0.401931
58 0.400954
59 0.399978
60 0.399001
61 0.396415
62 0.407835
63 0.433337
64 0.502465
65 0.575492
