# index  number of sampling vertical levels i j
1007 18 3760 1385
# k value
1 0.663568
2 0.640509
3 0.586447
4 0.51203
5 0.439914
6 0.404759
9 0.409599
20 0.409889
30 0.406916
40 0.408685
50 0.408069
55 0.411572
60 0.406597
61 0.403961
62 0.415598
63 0.441586
64 0.51203
65 0.586447
# now the complete profile with fillled values
1 0.663568
2 0.640509
3 0.586447
4 0.51203
5 0.439914
6 0.404759
7 0.406373
8 0.407986
9 0.409599
10 0.409625
11 0.409652
12 0.409678
13 0.409704
14 0.409731
15 0.409757
16 0.409784
17 0.40981
18 0.409837
19 0.409863
20 0.409889
21 0.409592
22 0.409295
23 0.408997
24 0.4087
25 0.408403
26 0.408105
27 0.407808
28 0.407511
29 0.407213
30 0.406916
31 0.407093
32 0.40727
33 0.407447
34 0.407624
35 0.4078
36 0.407977
37 0.408154
38 0.408331
39 0.408508
40 0.408685
41 0.408623
42 0.408562
43 0.4085
44 0.408438
45 0.408377
46 0.408315
47 0.408254
48 0.408192
49 0.408131
50 0.408069
51 0.40877
52 0.40947
53 0.410171
54 0.410871
55 0.411572
56 0.410577
57 0.409582
58 0.408587
59 0.407592
60 0.406597
61 0.403961
62 0.415598
63 0.441586
64 0.51203
65 0.586447
