# index  number of sampling vertical levels i j
1024 18 983 1447
# k value
1 0.665071
2 0.641959
3 0.587774
4 0.513189
5 0.44091
6 0.405676
9 0.410526
20 0.410817
30 0.407837
40 0.40961
50 0.408993
55 0.412503
60 0.407517
61 0.404875
62 0.416539
63 0.442585
64 0.513189
65 0.587774
# now the complete profile with fillled values
1 0.665071
2 0.641959
3 0.587774
4 0.513189
5 0.44091
6 0.405676
7 0.407293
8 0.408909
9 0.410526
10 0.410553
11 0.410579
12 0.410606
13 0.410632
14 0.410658
15 0.410685
16 0.410711
17 0.410738
18 0.410764
19 0.410791
20 0.410817
21 0.410519
22 0.410221
23 0.409923
24 0.409625
25 0.409327
26 0.409029
27 0.408731
28 0.408433
29 0.408135
30 0.407837
31 0.408015
32 0.408192
33 0.408369
34 0.408546
35 0.408724
36 0.408901
37 0.409078
38 0.409255
39 0.409433
40 0.40961
41 0.409548
42 0.409487
43 0.409425
44 0.409363
45 0.409301
46 0.40924
47 0.409178
48 0.409116
49 0.409055
50 0.408993
51 0.409695
52 0.410397
53 0.411099
54 0.411801
55 0.412503
56 0.411506
57 0.410509
58 0.409512
59 0.408514
60 0.407517
61 0.404875
62 0.416539
63 0.442585
64 0.513189
65 0.587774
