# index  number of sampling vertical levels i j
1223 18 3358 1722
# k value
1 0.659784
2 0.636856
3 0.583102
4 0.50911
5 0.437405
6 0.402451
9 0.407263
20 0.407552
30 0.404595
40 0.406354
50 0.405742
55 0.409224
60 0.404278
61 0.401657
62 0.413228
63 0.439067
64 0.50911
65 0.583102
# now the complete profile with fillled values
1 0.659784
2 0.636856
3 0.583102
4 0.50911
5 0.437405
6 0.402451
7 0.404055
8 0.405659
9 0.407263
10 0.407289
11 0.407315
12 0.407342
13 0.407368
14 0.407394
15 0.407421
16 0.407447
17 0.407473
18 0.407499
19 0.407526
20 0.407552
21 0.407256
22 0.406961
23 0.406665
24 0.406369
25 0.406074
26 0.405778
27 0.405482
28 0.405187
29 0.404891
30 0.404595
31 0.404771
32 0.404947
33 0.405123
34 0.405299
35 0.405475
36 0.405651
37 0.405826
38 0.406002
39 0.406178
40 0.406354
41 0.406293
42 0.406232
43 0.40617
44 0.406109
45 0.406048
46 0.405987
47 0.405925
48 0.405864
49 0.405803
50 0.405742
51 0.406438
52 0.407135
53 0.407831
54 0.408528
55 0.409224
56 0.408235
57 0.407246
58 0.406256
59 0.405267
60 0.404278
61 0.401657
62 0.413228
63 0.439067
64 0.50911
65 0.583102
