# index  number of sampling vertical levels i j
212 18 3338 173
# k value
1 0.608125
2 0.586992
3 0.537447
4 0.469248
5 0.403157
6 0.37094
9 0.375375
20 0.375642
30 0.372917
40 0.374537
50 0.373973
55 0.377183
60 0.372624
61 0.370208
62 0.380873
63 0.404689
64 0.469248
65 0.537447
# now the complete profile with fillled values
1 0.608125
2 0.586992
3 0.537447
4 0.469248
5 0.403157
6 0.37094
7 0.372418
8 0.373897
9 0.375375
10 0.375399
11 0.375424
12 0.375448
13 0.375472
14 0.375496
15 0.37552
16 0.375545
17 0.375569
18 0.375593
19 0.375617
20 0.375642
21 0.375369
22 0.375097
23 0.374824
24 0.374552
25 0.374279
26 0.374007
27 0.373734
28 0.373462
29 0.373189
30 0.372917
31 0.373079
32 0.373241
33 0.373403
34 0.373565
35 0.373727
36 0.373889
37 0.374051
38 0.374213
39 0.374375
40 0.374537
41 0.374481
42 0.374425
43 0.374368
44 0.374312
45 0.374255
46 0.374199
47 0.374142
48 0.374086
49 0.37403
50 0.373973
51 0.374615
52 0.375257
53 0.375899
54 0.376541
55 0.377183
56 0.376271
57 0.375359
58 0.374448
59 0.373536
60 0.372624
61 0.370208
62 0.380873
63 0.404689
64 0.469248
65 0.537447
