# index  number of sampling vertical levels i j
455 18 1317 617
# k value
1 0.635857
2 0.613761
3 0.561956
4 0.490647
5 0.421542
6 0.387856
9 0.392493
20 0.392772
30 0.389923
40 0.391617
50 0.391027
55 0.394384
60 0.389617
61 0.387091
62 0.398242
63 0.423145
64 0.490647
65 0.561956
# now the complete profile with fillled values
1 0.635857
2 0.613761
3 0.561956
4 0.490647
5 0.421542
6 0.387856
7 0.389402
8 0.390948
9 0.392493
10 0.392519
11 0.392544
12 0.392569
13 0.392595
14 0.39262
15 0.392645
16 0.392671
17 0.392696
18 0.392721
19 0.392747
20 0.392772
21 0.392487
22 0.392202
23 0.391917
24 0.391632
25 0.391347
26 0.391062
27 0.390777
28 0.390493
29 0.390208
30 0.389923
31 0.390092
32 0.390262
33 0.390431
34 0.390601
35 0.39077
36 0.39094
37 0.391109
38 0.391279
39 0.391448
40 0.391617
41 0.391558
42 0.391499
43 0.39144
44 0.391381
45 0.391322
46 0.391263
47 0.391204
48 0.391145
49 0.391086
50 0.391027
51 0.391699
52 0.39237
53 0.393041
54 0.393713
55 0.394384
56 0.39343
57 0.392477
58 0.391523
59 0.39057
60 0.389617
61 0.387091
62 0.398242
63 0.423145
64 0.490647
65 0.561956
