# index  number of sampling vertical levels i j
115 18 2490 126
# k value
1 0.596212
2 0.575493
3 0.526918
4 0.460055
5 0.395259
6 0.363674
9 0.368022
20 0.368283
30 0.365611
40 0.3672
50 0.366647
55 0.369794
60 0.365324
61 0.362956
62 0.373412
63 0.396762
64 0.460055
65 0.526918
# now the complete profile with fillled values
1 0.596212
2 0.575493
3 0.526918
4 0.460055
5 0.395259
6 0.363674
7 0.365123
8 0.366572
9 0.368022
10 0.368045
11 0.368069
12 0.368093
13 0.368117
14 0.36814
15 0.368164
16 0.368188
17 0.368212
18 0.368235
19 0.368259
20 0.368283
21 0.368016
22 0.367748
23 0.367481
24 0.367214
25 0.366947
26 0.36668
27 0.366413
28 0.366146
29 0.365878
30 0.365611
31 0.36577
32 0.365929
33 0.366088
34 0.366247
35 0.366406
36 0.366565
37 0.366724
38 0.366883
39 0.367041
40 0.3672
41 0.367145
42 0.36709
43 0.367034
44 0.366979
45 0.366924
46 0.366868
47 0.366813
48 0.366758
49 0.366702
50 0.366647
51 0.367277
52 0.367906
53 0.368535
54 0.369165
55 0.369794
56 0.3689
57 0.368006
58 0.367112
59 0.366218
60 0.365324
61 0.362956
62 0.373412
63 0.396762
64 0.460055
65 0.526918
