# index  number of sampling vertical levels i j
1583 18 3950 2371
# k value
1 1.67957
2 1.6212
3 1.48437
4 1.29601
5 1.11347
6 1.02449
9 1.03674
20 1.03748
30 1.02995
40 1.03443
50 1.03287
55 1.04174
60 1.02914
61 1.02247
62 1.05193
63 1.11771
64 1.29601
65 1.48437
# now the complete profile with fillled values
1 1.67957
2 1.6212
3 1.48437
4 1.29601
5 1.11347
6 1.02449
7 1.02858
8 1.03266
9 1.03674
10 1.03681
11 1.03688
12 1.03694
13 1.03701
14 1.03708
15 1.03714
16 1.03721
17 1.03728
18 1.03734
19 1.03741
20 1.03748
21 1.03673
22 1.03597
23 1.03522
24 1.03447
25 1.03372
26 1.03296
27 1.03221
28 1.03146
29 1.03071
30 1.02995
31 1.0304
32 1.03085
33 1.0313
34 1.03174
35 1.03219
36 1.03264
37 1.03309
38 1.03353
39 1.03398
40 1.03443
41 1.03427
42 1.03412
43 1.03396
44 1.03381
45 1.03365
46 1.03349
47 1.03334
48 1.03318
49 1.03303
50 1.03287
51 1.03464
52 1.03642
53 1.03819
54 1.03996
55 1.04174
56 1.03922
57 1.0367
58 1.03418
59 1.03166
60 1.02914
61 1.02247
62 1.05193
63 1.11771
64 1.29601
65 1.48437
