# index  number of sampling vertical levels i j
1096 18 3851 1531
# k value
1 0.666115
2 0.642967
3 0.588697
4 0.513994
5 0.441602
6 0.406312
9 0.41117
20 0.411462
30 0.408477
40 0.410253
50 0.409635
55 0.413151
60 0.408157
61 0.405511
62 0.417193
63 0.44328
64 0.513994
65 0.588697
# now the complete profile with fillled values
1 0.666115
2 0.642967
3 0.588697
4 0.513994
5 0.441602
6 0.406312
7 0.407932
8 0.409551
9 0.41117
10 0.411197
11 0.411223
12 0.41125
13 0.411276
14 0.411303
15 0.41133
16 0.411356
17 0.411383
18 0.411409
19 0.411436
20 0.411462
21 0.411164
22 0.410865
23 0.410567
24 0.410268
25 0.40997
26 0.409671
27 0.409373
28 0.409074
29 0.408776
30 0.408477
31 0.408655
32 0.408832
33 0.40901
34 0.409188
35 0.409365
36 0.409543
37 0.40972
38 0.409898
39 0.410075
40 0.410253
41 0.410191
42 0.410129
43 0.410067
44 0.410006
45 0.409944
46 0.409882
47 0.40982
48 0.409758
49 0.409697
50 0.409635
51 0.410338
52 0.411041
53 0.411744
54 0.412448
55 0.413151
56 0.412152
57 0.411153
58 0.410154
59 0.409155
60 0.408157
61 0.405511
62 0.417193
63 0.44328
64 0.513994
65 0.588697
