# index  number of sampling vertical levels i j
1478 18 2430 2075
# k value
1 0.636209
2 0.614101
3 0.562267
4 0.490919
5 0.421776
6 0.388071
9 0.392711
20 0.392989
30 0.390139
40 0.391834
50 0.391244
55 0.394602
60 0.389832
61 0.387305
62 0.398463
63 0.423379
64 0.490919
65 0.562267
# now the complete profile with fillled values
1 0.636209
2 0.614101
3 0.562267
4 0.490919
5 0.421776
6 0.388071
7 0.389618
8 0.391164
9 0.392711
10 0.392736
11 0.392761
12 0.392787
13 0.392812
14 0.392837
15 0.392863
16 0.392888
17 0.392913
18 0.392939
19 0.392964
20 0.392989
21 0.392704
22 0.392419
23 0.392134
24 0.391849
25 0.391564
26 0.391279
27 0.390994
28 0.390709
29 0.390424
30 0.390139
31 0.390308
32 0.390478
33 0.390647
34 0.390817
35 0.390987
36 0.391156
37 0.391326
38 0.391495
39 0.391665
40 0.391834
41 0.391775
42 0.391716
43 0.391657
44 0.391598
45 0.391539
46 0.39148
47 0.391421
48 0.391362
49 0.391303
50 0.391244
51 0.391916
52 0.392587
53 0.393259
54 0.393931
55 0.394602
56 0.393648
57 0.392694
58 0.39174
59 0.390786
60 0.389832
61 0.387305
62 0.398463
63 0.423379
64 0.490919
65 0.562267
