# index  number of sampling vertical levels i j
1092 18 3466 1521
# k value
1 0.662374
2 0.639357
3 0.585392
4 0.511109
5 0.439122
6 0.404031
9 0.408862
20 0.409152
30 0.406184
40 0.407949
50 0.407335
55 0.410831
60 0.405865
61 0.403234
62 0.41485
63 0.440791
64 0.511109
65 0.585392
# now the complete profile with fillled values
1 0.662374
2 0.639357
3 0.585392
4 0.511109
5 0.439122
6 0.404031
7 0.405641
8 0.407252
9 0.408862
10 0.408888
11 0.408915
12 0.408941
13 0.408967
14 0.408994
15 0.40902
16 0.409046
17 0.409073
18 0.409099
19 0.409126
20 0.409152
21 0.408855
22 0.408558
23 0.408262
24 0.407965
25 0.407668
26 0.407371
27 0.407074
28 0.406778
29 0.406481
30 0.406184
31 0.40636
32 0.406537
33 0.406714
34 0.40689
35 0.407067
36 0.407243
37 0.40742
38 0.407596
39 0.407773
40 0.407949
41 0.407888
42 0.407826
43 0.407765
44 0.407704
45 0.407642
46 0.407581
47 0.407519
48 0.407458
49 0.407396
50 0.407335
51 0.408034
52 0.408733
53 0.409433
54 0.410132
55 0.410831
56 0.409838
57 0.408845
58 0.407851
59 0.406858
60 0.405865
61 0.403234
62 0.41485
63 0.440791
64 0.511109
65 0.585392
