# index  number of sampling vertical levels i j
278 18 1241 361
# k value
1 0.613155
2 0.591847
3 0.541892
4 0.473129
5 0.406492
6 0.374008
9 0.37848
20 0.378749
30 0.376001
40 0.377635
50 0.377067
55 0.380303
60 0.375706
61 0.37327
62 0.384024
63 0.408037
64 0.473129
65 0.541892
# now the complete profile with fillled values
1 0.613155
2 0.591847
3 0.541892
4 0.473129
5 0.406492
6 0.374008
7 0.375499
8 0.37699
9 0.37848
10 0.378505
11 0.378529
12 0.378553
13 0.378578
14 0.378602
15 0.378627
16 0.378651
17 0.378675
18 0.3787
19 0.378724
20 0.378749
21 0.378474
22 0.378199
23 0.377924
24 0.37765
25 0.377375
26 0.3771
27 0.376825
28 0.376551
29 0.376276
30 0.376001
31 0.376165
32 0.376328
33 0.376491
34 0.376655
35 0.376818
36 0.376982
37 0.377145
38 0.377309
39 0.377472
40 0.377635
41 0.377579
42 0.377522
43 0.377465
44 0.377408
45 0.377351
46 0.377294
47 0.377237
48 0.37718
49 0.377123
50 0.377067
51 0.377714
52 0.378361
53 0.379008
54 0.379656
55 0.380303
56 0.379384
57 0.378464
58 0.377545
59 0.376625
60 0.375706
61 0.37327
62 0.384024
63 0.408037
64 0.473129
65 0.541892
