# index  number of sampling vertical levels i j
946 18 2026 1318
# k value
1 0.666264
2 0.643111
3 0.588829
4 0.51411
5 0.441701
6 0.406404
9 0.411263
20 0.411555
30 0.408569
40 0.410345
50 0.409727
55 0.413244
60 0.408248
61 0.405602
62 0.417287
63 0.44338
64 0.51411
65 0.588829
# now the complete profile with fillled values
1 0.666264
2 0.643111
3 0.588829
4 0.51411
5 0.441701
6 0.406404
7 0.408024
8 0.409643
9 0.411263
10 0.411289
11 0.411316
12 0.411342
13 0.411369
14 0.411396
15 0.411422
16 0.411449
17 0.411475
18 0.411502
19 0.411528
20 0.411555
21 0.411256
22 0.410958
23 0.410659
24 0.410361
25 0.410062
26 0.409763
27 0.409465
28 0.409166
29 0.408868
30 0.408569
31 0.408747
32 0.408924
33 0.409102
34 0.40928
35 0.409457
36 0.409635
37 0.409812
38 0.40999
39 0.410168
40 0.410345
41 0.410283
42 0.410221
43 0.41016
44 0.410098
45 0.410036
46 0.409974
47 0.409912
48 0.409851
49 0.409789
50 0.409727
51 0.41043
52 0.411134
53 0.411837
54 0.41254
55 0.413244
56 0.412245
57 0.411246
58 0.410247
59 0.409247
60 0.408248
61 0.405602
62 0.417287
63 0.44338
64 0.51411
65 0.588829
