# index  number of sampling vertical levels i j
355 18 192 385
# k value
1 0.626292
2 0.604528
3 0.553503
4 0.483266
5 0.415201
6 0.382022
9 0.386589
20 0.386864
30 0.384057
40 0.385727
50 0.385146
55 0.388451
60 0.383756
61 0.381268
62 0.392252
63 0.41678
64 0.483266
65 0.553503
# now the complete profile with fillled values
1 0.626292
2 0.604528
3 0.553503
4 0.483266
5 0.415201
6 0.382022
7 0.383544
8 0.385067
9 0.386589
10 0.386614
11 0.386639
12 0.386664
13 0.386689
14 0.386714
15 0.386739
16 0.386764
17 0.386789
18 0.386814
19 0.386839
20 0.386864
21 0.386583
22 0.386302
23 0.386022
24 0.385741
25 0.385461
26 0.38518
27 0.384899
28 0.384619
29 0.384338
30 0.384057
31 0.384224
32 0.384391
33 0.384558
34 0.384725
35 0.384892
36 0.385059
37 0.385226
38 0.385393
39 0.38556
40 0.385727
41 0.385669
42 0.38561
43 0.385552
44 0.385494
45 0.385436
46 0.385378
47 0.38532
48 0.385262
49 0.385204
50 0.385146
51 0.385807
52 0.386468
53 0.387129
54 0.38779
55 0.388451
56 0.387512
57 0.386573
58 0.385634
59 0.384695
60 0.383756
61 0.381268
62 0.392252
63 0.41678
64 0.483266
65 0.553503
