# index  number of sampling vertical levels i j
780 18 3061 1053
# k value
1 0.659341
2 0.636429
3 0.582711
4 0.508768
5 0.437111
6 0.402181
9 0.406989
20 0.407278
30 0.404324
40 0.406081
50 0.405469
55 0.40895
60 0.404006
61 0.401387
62 0.412951
63 0.438773
64 0.508768
65 0.582711
# now the complete profile with fillled values
1 0.659341
2 0.636429
3 0.582711
4 0.508768
5 0.437111
6 0.402181
7 0.403784
8 0.405387
9 0.406989
10 0.407016
11 0.407042
12 0.407068
13 0.407094
14 0.407121
15 0.407147
16 0.407173
17 0.407199
18 0.407226
19 0.407252
20 0.407278
21 0.406983
22 0.406687
23 0.406392
24 0.406096
25 0.405801
26 0.405506
27 0.40521
28 0.404915
29 0.404619
30 0.404324
31 0.4045
32 0.404675
33 0.404851
34 0.405027
35 0.405202
36 0.405378
37 0.405554
38 0.40573
39 0.405905
40 0.406081
41 0.40602
42 0.405959
43 0.405898
44 0.405836
45 0.405775
46 0.405714
47 0.405653
48 0.405592
49 0.405531
50 0.405469
51 0.406165
52 0.406861
53 0.407558
54 0.408254
55 0.40895
56 0.407961
57 0.406972
58 0.405984
59 0.404995
60 0.404006
61 0.401387
62 0.412951
63 0.438773
64 0.508768
65 0.582711
