# index  number of sampling vertical levels i j
1748 18 2974 2483
# k value
1 0.606644
2 0.585563
3 0.536138
4 0.468105
5 0.402176
6 0.370037
9 0.374461
20 0.374727
30 0.372009
40 0.373626
50 0.373063
55 0.376265
60 0.371717
61 0.369307
62 0.379946
63 0.403704
64 0.468105
65 0.536138
# now the complete profile with fillled values
1 0.606644
2 0.585563
3 0.536138
4 0.468105
5 0.402176
6 0.370037
7 0.371512
8 0.372987
9 0.374461
10 0.374485
11 0.37451
12 0.374534
13 0.374558
14 0.374582
15 0.374606
16 0.37463
17 0.374655
18 0.374679
19 0.374703
20 0.374727
21 0.374455
22 0.374183
23 0.373912
24 0.37364
25 0.373368
26 0.373096
27 0.372824
28 0.372552
29 0.372281
30 0.372009
31 0.37217
32 0.372332
33 0.372494
34 0.372656
35 0.372817
36 0.372979
37 0.373141
38 0.373302
39 0.373464
40 0.373626
41 0.373569
42 0.373513
43 0.373457
44 0.373401
45 0.373344
46 0.373288
47 0.373232
48 0.373175
49 0.373119
50 0.373063
51 0.373703
52 0.374344
53 0.374984
54 0.375624
55 0.376265
56 0.375355
57 0.374446
58 0.373536
59 0.372626
60 0.371717
61 0.369307
62 0.379946
63 0.403704
64 0.468105
65 0.536138
