# index  number of sampling vertical levels i j
1775 18 1357 2517
# k value
1 0.601617
2 0.580711
3 0.531696
4 0.464226
5 0.398843
6 0.366971
9 0.371358
20 0.371622
30 0.368926
40 0.37053
50 0.369972
55 0.373147
60 0.368637
61 0.366247
62 0.376798
63 0.400359
64 0.464226
65 0.531696
# now the complete profile with fillled values
1 0.601617
2 0.580711
3 0.531696
4 0.464226
5 0.398843
6 0.366971
7 0.368433
8 0.369896
9 0.371358
10 0.371382
11 0.371406
12 0.37143
13 0.371454
14 0.371478
15 0.371502
16 0.371526
17 0.37155
18 0.371574
19 0.371598
20 0.371622
21 0.371352
22 0.371083
23 0.370813
24 0.370544
25 0.370274
26 0.370005
27 0.369735
28 0.369465
29 0.369196
30 0.368926
31 0.369087
32 0.369247
33 0.369407
34 0.369568
35 0.369728
36 0.369888
37 0.370049
38 0.370209
39 0.370369
40 0.37053
41 0.370474
42 0.370418
43 0.370362
44 0.370306
45 0.370251
46 0.370195
47 0.370139
48 0.370083
49 0.370027
50 0.369972
51 0.370607
52 0.371242
53 0.371877
54 0.372512
55 0.373147
56 0.372245
57 0.371343
58 0.370441
59 0.369539
60 0.368637
61 0.366247
62 0.376798
63 0.400359
64 0.464226
65 0.531696
