# index  number of sampling vertical levels i j
1487 18 3318 2124
# k value
1 0.633278
2 0.611271
3 0.559677
4 0.488657
5 0.419833
6 0.386283
9 0.390901
20 0.391179
30 0.388341
40 0.390029
50 0.389442
55 0.392784
60 0.388036
61 0.385521
62 0.396627
63 0.421428
64 0.488657
65 0.559677
# now the complete profile with fillled values
1 0.633278
2 0.611271
3 0.559677
4 0.488657
5 0.419833
6 0.386283
7 0.387822
8 0.389362
9 0.390901
10 0.390927
11 0.390952
12 0.390977
13 0.391002
14 0.391028
15 0.391053
16 0.391078
17 0.391103
18 0.391128
19 0.391154
20 0.391179
21 0.390895
22 0.390611
23 0.390328
24 0.390044
25 0.38976
26 0.389476
27 0.389192
28 0.388909
29 0.388625
30 0.388341
31 0.38851
32 0.388679
33 0.388848
34 0.389016
35 0.389185
36 0.389354
37 0.389523
38 0.389692
39 0.38986
40 0.390029
41 0.38997
42 0.389912
43 0.389853
44 0.389794
45 0.389735
46 0.389677
47 0.389618
48 0.389559
49 0.3895
50 0.389442
51 0.39011
52 0.390779
53 0.391447
54 0.392116
55 0.392784
56 0.391835
57 0.390885
58 0.389935
59 0.388986
60 0.388036
61 0.385521
62 0.396627
63 0.421428
64 0.488657
65 0.559677
