# index  number of sampling vertical levels i j
770 18 2026 1066
# k value
1 0.665073
2 0.641962
3 0.587776
4 0.513191
5 0.440911
6 0.405677
9 0.410528
20 0.410819
30 0.407839
40 0.409611
50 0.408994
55 0.412505
60 0.407519
61 0.404877
62 0.416541
63 0.442587
64 0.513191
65 0.587776
# now the complete profile with fillled values
1 0.665073
2 0.641962
3 0.587776
4 0.513191
5 0.440911
6 0.405677
7 0.407294
8 0.408911
9 0.410528
10 0.410554
11 0.410581
12 0.410607
13 0.410634
14 0.41066
15 0.410686
16 0.410713
17 0.410739
18 0.410766
19 0.410792
20 0.410819
21 0.410521
22 0.410223
23 0.409925
24 0.409627
25 0.409329
26 0.409031
27 0.408733
28 0.408435
29 0.408137
30 0.407839
31 0.408016
32 0.408193
33 0.408371
34 0.408548
35 0.408725
36 0.408902
37 0.40908
38 0.409257
39 0.409434
40 0.409611
41 0.40955
42 0.409488
43 0.409426
44 0.409365
45 0.409303
46 0.409241
47 0.409179
48 0.409118
49 0.409056
50 0.408994
51 0.409696
52 0.410399
53 0.411101
54 0.411803
55 0.412505
56 0.411508
57 0.41051
58 0.409513
59 0.408516
60 0.407519
61 0.404877
62 0.416541
63 0.442587
64 0.513191
65 0.587776
