# index  number of sampling vertical levels i j
1356 18 3439 1930
# k value
1 0.650838
2 0.628221
3 0.575196
4 0.502207
5 0.431474
6 0.396994
9 0.401741
20 0.402026
30 0.39911
40 0.400844
50 0.40024
55 0.403676
60 0.398796
61 0.396211
62 0.407625
63 0.433114
64 0.502207
65 0.575196
# now the complete profile with fillled values
1 0.650838
2 0.628221
3 0.575196
4 0.502207
5 0.431474
6 0.396994
7 0.398577
8 0.400159
9 0.401741
10 0.401767
11 0.401793
12 0.401819
13 0.401845
14 0.40187
15 0.401896
16 0.401922
17 0.401948
18 0.401974
19 0.402
20 0.402026
21 0.401734
22 0.401443
23 0.401151
24 0.400859
25 0.400568
26 0.400276
27 0.399985
28 0.399693
29 0.399401
30 0.39911
31 0.399283
32 0.399457
33 0.39963
34 0.399804
35 0.399977
36 0.400151
37 0.400324
38 0.400497
39 0.400671
40 0.400844
41 0.400784
42 0.400724
43 0.400663
44 0.400603
45 0.400542
46 0.400482
47 0.400422
48 0.400361
49 0.400301
50 0.40024
51 0.400928
52 0.401615
53 0.402302
54 0.402989
55 0.403676
56 0.4027
57 0.401724
58 0.400748
59 0.399772
60 0.398796
61 0.396211
62 0.407625
63 0.433114
64 0.502207
65 0.575196
