# index  number of sampling vertical levels i j
635 18 1715 877
# k value
1 0.650245
2 0.627649
3 0.574672
4 0.501749
5 0.431081
6 0.396633
9 0.401375
20 0.40166
30 0.398746
40 0.400479
50 0.399876
55 0.403308
60 0.398433
61 0.39585
62 0.407254
63 0.432719
64 0.501749
65 0.574672
# now the complete profile with fillled values
1 0.650245
2 0.627649
3 0.574672
4 0.501749
5 0.431081
6 0.396633
7 0.398213
8 0.399794
9 0.401375
10 0.401401
11 0.401427
12 0.401452
13 0.401478
14 0.401504
15 0.40153
16 0.401556
17 0.401582
18 0.401608
19 0.401634
20 0.40166
21 0.401368
22 0.401077
23 0.400785
24 0.400494
25 0.400203
26 0.399911
27 0.39962
28 0.399329
29 0.399037
30 0.398746
31 0.398919
32 0.399093
33 0.399266
34 0.399439
35 0.399612
36 0.399786
37 0.399959
38 0.400132
39 0.400306
40 0.400479
41 0.400419
42 0.400358
43 0.400298
44 0.400238
45 0.400177
46 0.400117
47 0.400057
48 0.399996
49 0.399936
50 0.399876
51 0.400562
52 0.401249
53 0.401935
54 0.402621
55 0.403308
56 0.402333
57 0.401358
58 0.400383
59 0.399408
60 0.398433
61 0.39585
62 0.407254
63 0.432719
64 0.501749
65 0.574672
