# index  number of sampling vertical levels i j
585 18 1103 800
# k value
1 0.651095
2 0.628469
3 0.575423
4 0.502405
5 0.431644
6 0.397151
9 0.401899
20 0.402184
30 0.399267
40 0.401002
50 0.400398
55 0.403835
60 0.398953
61 0.396367
62 0.407786
63 0.433285
64 0.502405
65 0.575423
# now the complete profile with fillled values
1 0.651095
2 0.628469
3 0.575423
4 0.502405
5 0.431644
6 0.397151
7 0.398734
8 0.400316
9 0.401899
10 0.401925
11 0.401951
12 0.401977
13 0.402003
14 0.402029
15 0.402055
16 0.402081
17 0.402107
18 0.402132
19 0.402158
20 0.402184
21 0.401893
22 0.401601
23 0.401309
24 0.401017
25 0.400726
26 0.400434
27 0.400142
28 0.39985
29 0.399559
30 0.399267
31 0.39944
32 0.399614
33 0.399787
34 0.399961
35 0.400135
36 0.400308
37 0.400482
38 0.400655
39 0.400829
40 0.401002
41 0.400942
42 0.400881
43 0.400821
44 0.400761
45 0.4007
46 0.40064
47 0.400579
48 0.400519
49 0.400459
50 0.400398
51 0.401085
52 0.401773
53 0.40246
54 0.403147
55 0.403835
56 0.402859
57 0.401882
58 0.400906
59 0.39993
60 0.398953
61 0.396367
62 0.407786
63 0.433285
64 0.502405
65 0.575423
