# index  number of sampling vertical levels i j
1088 18 3065 1514
# k value
1 0.663447
2 0.640392
3 0.58634
4 0.511936
5 0.439833
6 0.404686
9 0.409524
20 0.409815
30 0.406842
40 0.40861
50 0.407995
55 0.411497
60 0.406522
61 0.403887
62 0.415522
63 0.441505
64 0.511936
65 0.58634
# now the complete profile with fillled values
1 0.663447
2 0.640392
3 0.58634
4 0.511936
5 0.439833
6 0.404686
7 0.406298
8 0.407911
9 0.409524
10 0.409551
11 0.409577
12 0.409603
13 0.40963
14 0.409656
15 0.409683
16 0.409709
17 0.409735
18 0.409762
19 0.409788
20 0.409815
21 0.409517
22 0.40922
23 0.408923
24 0.408626
25 0.408328
26 0.408031
27 0.407734
28 0.407436
29 0.407139
30 0.406842
31 0.407019
32 0.407196
33 0.407372
34 0.407549
35 0.407726
36 0.407903
37 0.40808
38 0.408257
39 0.408433
40 0.40861
41 0.408549
42 0.408487
43 0.408426
44 0.408364
45 0.408302
46 0.408241
47 0.408179
48 0.408118
49 0.408056
50 0.407995
51 0.408695
52 0.409395
53 0.410096
54 0.410796
55 0.411497
56 0.410502
57 0.409507
58 0.408512
59 0.407517
60 0.406522
61 0.403887
62 0.415522
63 0.441505
64 0.511936
65 0.58634
