# index  number of sampling vertical levels i j
1138 18 3658 1596
# k value
1 0.66253
2 0.639507
3 0.585529
4 0.511229
5 0.439225
6 0.404126
9 0.408958
20 0.409248
30 0.406279
40 0.408045
50 0.40743
55 0.410928
60 0.40596
61 0.403329
62 0.414948
63 0.440895
64 0.511229
65 0.585529
# now the complete profile with fillled values
1 0.66253
2 0.639507
3 0.585529
4 0.511229
5 0.439225
6 0.404126
7 0.405737
8 0.407347
9 0.408958
10 0.408984
11 0.409011
12 0.409037
13 0.409063
14 0.40909
15 0.409116
16 0.409143
17 0.409169
18 0.409195
19 0.409222
20 0.409248
21 0.408951
22 0.408654
23 0.408357
24 0.408061
25 0.407764
26 0.407467
27 0.40717
28 0.406873
29 0.406576
30 0.406279
31 0.406456
32 0.406633
33 0.406809
34 0.406986
35 0.407162
36 0.407339
37 0.407515
38 0.407692
39 0.407869
40 0.408045
41 0.407984
42 0.407922
43 0.407861
44 0.407799
45 0.407738
46 0.407676
47 0.407615
48 0.407553
49 0.407492
50 0.40743
51 0.40813
52 0.408829
53 0.409529
54 0.410228
55 0.410928
56 0.409934
57 0.408941
58 0.407947
59 0.406954
60 0.40596
61 0.403329
62 0.414948
63 0.440895
64 0.511229
65 0.585529
