# index  number of sampling vertical levels i j
231 18 963 278
# k value
1 0.60903
2 0.587866
3 0.538247
4 0.469946
5 0.403757
6 0.371492
9 0.375934
20 0.376201
30 0.373472
40 0.375095
50 0.37453
55 0.377745
60 0.373179
61 0.370759
62 0.38144
63 0.405292
64 0.469946
65 0.538247
# now the complete profile with fillled values
1 0.60903
2 0.587866
3 0.538247
4 0.469946
5 0.403757
6 0.371492
7 0.372973
8 0.374454
9 0.375934
10 0.375958
11 0.375983
12 0.376007
13 0.376031
14 0.376055
15 0.37608
16 0.376104
17 0.376128
18 0.376152
19 0.376177
20 0.376201
21 0.375928
22 0.375655
23 0.375382
24 0.375109
25 0.374836
26 0.374563
27 0.374291
28 0.374018
29 0.373745
30 0.373472
31 0.373634
32 0.373797
33 0.373959
34 0.374121
35 0.374284
36 0.374446
37 0.374608
38 0.37477
39 0.374933
40 0.375095
41 0.375039
42 0.374982
43 0.374926
44 0.374869
45 0.374813
46 0.374756
47 0.3747
48 0.374643
49 0.374587
50 0.37453
51 0.375173
52 0.375816
53 0.376459
54 0.377102
55 0.377745
56 0.376831
57 0.375918
58 0.375005
59 0.374092
60 0.373179
61 0.370759
62 0.38144
63 0.405292
64 0.469946
65 0.538247
