# index  number of sampling vertical levels i j
1586 18 119 2397
# k value
1 0.622025
2 0.600409
3 0.549731
4 0.479973
5 0.412372
6 0.379419
9 0.383955
20 0.384228
30 0.381441
40 0.383098
50 0.382521
55 0.385805
60 0.381141
61 0.37867
62 0.389579
63 0.41394
64 0.479973
65 0.549731
# now the complete profile with fillled values
1 0.622025
2 0.600409
3 0.549731
4 0.479973
5 0.412372
6 0.379419
7 0.380931
8 0.382443
9 0.383955
10 0.38398
11 0.384005
12 0.38403
13 0.384054
14 0.384079
15 0.384104
16 0.384129
17 0.384153
18 0.384178
19 0.384203
20 0.384228
21 0.383949
22 0.38367
23 0.383392
24 0.383113
25 0.382834
26 0.382555
27 0.382277
28 0.381998
29 0.381719
30 0.381441
31 0.381606
32 0.381772
33 0.381938
34 0.382104
35 0.382269
36 0.382435
37 0.382601
38 0.382767
39 0.382933
40 0.383098
41 0.383041
42 0.382983
43 0.382925
44 0.382868
45 0.38281
46 0.382752
47 0.382694
48 0.382637
49 0.382579
50 0.382521
51 0.383178
52 0.383835
53 0.384491
54 0.385148
55 0.385805
56 0.384872
57 0.383939
58 0.383006
59 0.382074
60 0.381141
61 0.37867
62 0.389579
63 0.41394
64 0.479973
65 0.549731
