# index  number of sampling vertical levels i j
778 18 2857 1058
# k value
1 0.663217
2 0.64017
3 0.586136
4 0.511759
5 0.439681
6 0.404545
9 0.409382
20 0.409672
30 0.406701
40 0.408468
50 0.407853
55 0.411354
60 0.406381
61 0.403747
62 0.415378
63 0.441352
64 0.511759
65 0.586136
# now the complete profile with fillled values
1 0.663217
2 0.64017
3 0.586136
4 0.511759
5 0.439681
6 0.404545
7 0.406157
8 0.40777
9 0.409382
10 0.409408
11 0.409435
12 0.409461
13 0.409487
14 0.409514
15 0.40954
16 0.409567
17 0.409593
18 0.40962
19 0.409646
20 0.409672
21 0.409375
22 0.409078
23 0.408781
24 0.408484
25 0.408186
26 0.407889
27 0.407592
28 0.407295
29 0.406998
30 0.406701
31 0.406877
32 0.407054
33 0.407231
34 0.407408
35 0.407584
36 0.407761
37 0.407938
38 0.408115
39 0.408292
40 0.408468
41 0.408407
42 0.408345
43 0.408284
44 0.408222
45 0.408161
46 0.408099
47 0.408038
48 0.407976
49 0.407914
50 0.407853
51 0.408553
52 0.409253
53 0.409953
54 0.410653
55 0.411354
56 0.410359
57 0.409365
58 0.40837
59 0.407376
60 0.406381
61 0.403747
62 0.415378
63 0.441352
64 0.511759
65 0.586136
