# index  number of sampling vertical levels i j
828 18 3463 1109
# k value
1 0.660053
2 0.637115
3 0.583339
4 0.509317
5 0.437583
6 0.402615
9 0.407429
20 0.407718
30 0.40476
40 0.406519
50 0.405907
55 0.409391
60 0.404442
61 0.40182
62 0.413396
63 0.439246
64 0.509317
65 0.583339
# now the complete profile with fillled values
1 0.660053
2 0.637115
3 0.583339
4 0.509317
5 0.437583
6 0.402615
7 0.404219
8 0.405824
9 0.407429
10 0.407455
11 0.407481
12 0.407507
13 0.407534
14 0.40756
15 0.407586
16 0.407613
17 0.407639
18 0.407665
19 0.407691
20 0.407718
21 0.407422
22 0.407126
23 0.40683
24 0.406535
25 0.406239
26 0.405943
27 0.405647
28 0.405352
29 0.405056
30 0.40476
31 0.404936
32 0.405112
33 0.405288
34 0.405464
35 0.40564
36 0.405816
37 0.405992
38 0.406167
39 0.406343
40 0.406519
41 0.406458
42 0.406397
43 0.406336
44 0.406274
45 0.406213
46 0.406152
47 0.406091
48 0.406029
49 0.405968
50 0.405907
51 0.406604
52 0.4073
53 0.407997
54 0.408694
55 0.409391
56 0.408401
57 0.407411
58 0.406422
59 0.405432
60 0.404442
61 0.40182
62 0.413396
63 0.439246
64 0.509317
65 0.583339
