# index  number of sampling vertical levels i j
295 18 2899 349
# k value
1 0.614902
2 0.593534
3 0.543436
4 0.474477
5 0.40765
6 0.375074
9 0.379558
20 0.379828
30 0.377073
40 0.378711
50 0.378141
55 0.381387
60 0.376776
61 0.374334
62 0.385118
63 0.409199
64 0.474477
65 0.543436
# now the complete profile with fillled values
1 0.614902
2 0.593534
3 0.543436
4 0.474477
5 0.40765
6 0.375074
7 0.376569
8 0.378064
9 0.379558
10 0.379583
11 0.379607
12 0.379632
13 0.379656
14 0.379681
15 0.379705
16 0.37973
17 0.379754
18 0.379779
19 0.379803
20 0.379828
21 0.379552
22 0.379277
23 0.379001
24 0.378726
25 0.37845
26 0.378175
27 0.377899
28 0.377624
29 0.377348
30 0.377073
31 0.377236
32 0.3774
33 0.377564
34 0.377728
35 0.377892
36 0.378056
37 0.37822
38 0.378384
39 0.378548
40 0.378711
41 0.378654
42 0.378597
43 0.37854
44 0.378483
45 0.378426
46 0.378369
47 0.378312
48 0.378255
49 0.378198
50 0.378141
51 0.37879
52 0.379439
53 0.380088
54 0.380737
55 0.381387
56 0.380465
57 0.379543
58 0.37862
59 0.377698
60 0.376776
61 0.374334
62 0.385118
63 0.409199
64 0.474477
65 0.543436
