# index  number of sampling vertical levels i j
625 18 698 847
# k value
1 0.653386
2 0.630681
3 0.577448
4 0.504173
5 0.433163
6 0.398548
9 0.403313
20 0.4036
30 0.400672
40 0.402413
50 0.401807
55 0.405256
60 0.400357
61 0.397762
62 0.409221
63 0.43481
64 0.504173
65 0.577448
# now the complete profile with fillled values
1 0.653386
2 0.630681
3 0.577448
4 0.504173
5 0.433163
6 0.398548
7 0.400137
8 0.401725
9 0.403313
10 0.403339
11 0.403365
12 0.403392
13 0.403418
14 0.403444
15 0.40347
16 0.403496
17 0.403522
18 0.403548
19 0.403574
20 0.4036
21 0.403307
22 0.403014
23 0.402721
24 0.402429
25 0.402136
26 0.401843
27 0.40155
28 0.401257
29 0.400965
30 0.400672
31 0.400846
32 0.40102
33 0.401194
34 0.401369
35 0.401543
36 0.401717
37 0.401891
38 0.402065
39 0.402239
40 0.402413
41 0.402353
42 0.402292
43 0.402232
44 0.402171
45 0.40211
46 0.40205
47 0.401989
48 0.401928
49 0.401868
50 0.401807
51 0.402497
52 0.403187
53 0.403876
54 0.404566
55 0.405256
56 0.404276
57 0.403297
58 0.402317
59 0.401337
60 0.400357
61 0.397762
62 0.409221
63 0.43481
64 0.504173
65 0.577448
