# index  number of sampling vertical levels i j
728 18 2235 1003
# k value
1 0.657949
2 0.635085
3 0.58148
4 0.507693
5 0.436188
6 0.401331
9 0.40613
20 0.406418
30 0.40347
40 0.405224
50 0.404613
55 0.408086
60 0.403153
61 0.400539
62 0.412078
63 0.437846
64 0.507693
65 0.58148
# now the complete profile with fillled values
1 0.657949
2 0.635085
3 0.58148
4 0.507693
5 0.436188
6 0.401331
7 0.402931
8 0.40453
9 0.40613
10 0.406156
11 0.406182
12 0.406208
13 0.406235
14 0.406261
15 0.406287
16 0.406313
17 0.406339
18 0.406366
19 0.406392
20 0.406418
21 0.406123
22 0.405828
23 0.405534
24 0.405239
25 0.404944
26 0.404649
27 0.404354
28 0.40406
29 0.403765
30 0.40347
31 0.403645
32 0.403821
33 0.403996
34 0.404171
35 0.404347
36 0.404522
37 0.404697
38 0.404873
39 0.405048
40 0.405224
41 0.405163
42 0.405101
43 0.40504
44 0.404979
45 0.404918
46 0.404857
47 0.404796
48 0.404735
49 0.404674
50 0.404613
51 0.405308
52 0.406002
53 0.406697
54 0.407391
55 0.408086
56 0.407099
57 0.406113
58 0.405126
59 0.40414
60 0.403153
61 0.400539
62 0.412078
63 0.437846
64 0.507693
65 0.58148
