# index  number of sampling vertical levels i j
918 18 3663 1243
# k value
1 0.665859
2 0.642721
3 0.588471
4 0.513798
5 0.441432
6 0.406157
9 0.411013
20 0.411305
30 0.408321
40 0.410096
50 0.409478
55 0.412993
60 0.408
61 0.405355
62 0.417033
63 0.44311
64 0.513798
65 0.588471
# now the complete profile with fillled values
1 0.665859
2 0.642721
3 0.588471
4 0.513798
5 0.441432
6 0.406157
7 0.407776
8 0.409394
9 0.411013
10 0.411039
11 0.411066
12 0.411092
13 0.411119
14 0.411145
15 0.411172
16 0.411199
17 0.411225
18 0.411252
19 0.411278
20 0.411305
21 0.411006
22 0.410708
23 0.410409
24 0.410111
25 0.409813
26 0.409514
27 0.409216
28 0.408918
29 0.408619
30 0.408321
31 0.408498
32 0.408676
33 0.408853
34 0.409031
35 0.409208
36 0.409386
37 0.409563
38 0.409741
39 0.409918
40 0.410096
41 0.410034
42 0.409972
43 0.40991
44 0.409849
45 0.409787
46 0.409725
47 0.409663
48 0.409601
49 0.40954
50 0.409478
51 0.410181
52 0.410884
53 0.411587
54 0.41229
55 0.412993
56 0.411994
57 0.410996
58 0.409997
59 0.408999
60 0.408
61 0.405355
62 0.417033
63 0.44311
64 0.513798
65 0.588471
