# index  number of sampling vertical levels i j
1210 18 2026 1695
# k value
1 0.657247
2 0.634408
3 0.58086
4 0.507152
5 0.435723
6 0.400904
9 0.405697
20 0.405985
30 0.40304
40 0.404791
50 0.404182
55 0.407651
60 0.402723
61 0.400112
62 0.411639
63 0.437379
64 0.507152
65 0.58086
# now the complete profile with fillled values
1 0.657247
2 0.634408
3 0.58086
4 0.507152
5 0.435723
6 0.400904
7 0.402501
8 0.404099
9 0.405697
10 0.405723
11 0.405749
12 0.405775
13 0.405802
14 0.405828
15 0.405854
16 0.40588
17 0.405906
18 0.405932
19 0.405959
20 0.405985
21 0.40569
22 0.405396
23 0.405101
24 0.404807
25 0.404512
26 0.404218
27 0.403923
28 0.403629
29 0.403334
30 0.40304
31 0.403215
32 0.40339
33 0.403565
34 0.40374
35 0.403916
36 0.404091
37 0.404266
38 0.404441
39 0.404616
40 0.404791
41 0.404731
42 0.40467
43 0.404609
44 0.404548
45 0.404487
46 0.404426
47 0.404365
48 0.404304
49 0.404243
50 0.404182
51 0.404875
52 0.405569
53 0.406263
54 0.406957
55 0.407651
56 0.406665
57 0.40568
58 0.404694
59 0.403709
60 0.402723
61 0.400112
62 0.411639
63 0.437379
64 0.507152
65 0.58086
