# index  number of sampling vertical levels i j
185 18 790 196
# k value
1 0.60318
2 0.582219
3 0.533077
4 0.465432
5 0.399879
6 0.367924
9 0.372323
20 0.372587
30 0.369884
40 0.371492
50 0.370932
55 0.374116
60 0.369594
61 0.367198
62 0.377776
63 0.401399
64 0.465432
65 0.533077
# now the complete profile with fillled values
1 0.60318
2 0.582219
3 0.533077
4 0.465432
5 0.399879
6 0.367924
7 0.36939
8 0.370857
9 0.372323
10 0.372347
11 0.372371
12 0.372395
13 0.372419
14 0.372443
15 0.372467
16 0.372491
17 0.372515
18 0.372539
19 0.372563
20 0.372587
21 0.372317
22 0.372047
23 0.371776
24 0.371506
25 0.371236
26 0.370965
27 0.370695
28 0.370425
29 0.370155
30 0.369884
31 0.370045
32 0.370206
33 0.370367
34 0.370527
35 0.370688
36 0.370849
37 0.37101
38 0.37117
39 0.371331
40 0.371492
41 0.371436
42 0.37138
43 0.371324
44 0.371268
45 0.371212
46 0.371156
47 0.3711
48 0.371044
49 0.370988
50 0.370932
51 0.371569
52 0.372206
53 0.372843
54 0.373479
55 0.374116
56 0.373212
57 0.372307
58 0.371403
59 0.370498
60 0.369594
61 0.367198
62 0.377776
63 0.401399
64 0.465432
65 0.533077
