# index  number of sampling vertical levels i j
392 18 3756 385
# k value
1 0.626076
2 0.604319
3 0.553311
4 0.483099
5 0.415058
6 0.38189
9 0.386456
20 0.38673
30 0.383925
40 0.385593
50 0.385012
55 0.388317
60 0.383623
61 0.381136
62 0.392116
63 0.416635
64 0.483099
65 0.553311
# now the complete profile with fillled values
1 0.626076
2 0.604319
3 0.553311
4 0.483099
5 0.415058
6 0.38189
7 0.383412
8 0.384934
9 0.386456
10 0.386481
11 0.386506
12 0.386531
13 0.386555
14 0.38658
15 0.386605
16 0.38663
17 0.386655
18 0.38668
19 0.386705
20 0.38673
21 0.386449
22 0.386169
23 0.385888
24 0.385608
25 0.385327
26 0.385047
27 0.384766
28 0.384486
29 0.384205
30 0.383925
31 0.384091
32 0.384258
33 0.384425
34 0.384592
35 0.384759
36 0.384926
37 0.385093
38 0.38526
39 0.385426
40 0.385593
41 0.385535
42 0.385477
43 0.385419
44 0.385361
45 0.385303
46 0.385245
47 0.385187
48 0.385129
49 0.385071
50 0.385012
51 0.385673
52 0.386334
53 0.386995
54 0.387656
55 0.388317
56 0.387378
57 0.38644
58 0.385501
59 0.384562
60 0.383623
61 0.381136
62 0.392116
63 0.416635
64 0.483099
65 0.553311
