# index  number of sampling vertical levels i j
1400 18 3431 1998
# k value
1 0.645606
2 0.623171
3 0.570572
4 0.498169
5 0.428005
6 0.393803
9 0.398511
20 0.398794
30 0.395901
40 0.397622
50 0.397023
55 0.40043
60 0.39559
61 0.393025
62 0.404348
63 0.429632
64 0.498169
65 0.570572
# now the complete profile with fillled values
1 0.645606
2 0.623171
3 0.570572
4 0.498169
5 0.428005
6 0.393803
7 0.395372
8 0.396942
9 0.398511
10 0.398537
11 0.398562
12 0.398588
13 0.398614
14 0.39864
15 0.398665
16 0.398691
17 0.398717
18 0.398742
19 0.398768
20 0.398794
21 0.398504
22 0.398215
23 0.397926
24 0.397637
25 0.397347
26 0.397058
27 0.396769
28 0.396479
29 0.39619
30 0.395901
31 0.396073
32 0.396245
33 0.396417
34 0.396589
35 0.396761
36 0.396933
37 0.397105
38 0.397278
39 0.39745
40 0.397622
41 0.397562
42 0.397502
43 0.397442
44 0.397382
45 0.397322
46 0.397262
47 0.397202
48 0.397142
49 0.397083
50 0.397023
51 0.397704
52 0.398386
53 0.399067
54 0.399749
55 0.40043
56 0.399462
57 0.398494
58 0.397526
59 0.396558
60 0.39559
61 0.393025
62 0.404348
63 0.429632
64 0.498169
65 0.570572
