# index  number of sampling vertical levels i j
869 18 3167 1183
# k value
1 0.664829
2 0.641725
3 0.58756
4 0.513002
5 0.440749
6 0.405528
9 0.410377
20 0.410668
30 0.407689
40 0.409461
50 0.408844
55 0.412353
60 0.407369
61 0.404728
62 0.416387
63 0.442424
64 0.513002
65 0.58756
# now the complete profile with fillled values
1 0.664829
2 0.641725
3 0.58756
4 0.513002
5 0.440749
6 0.405528
7 0.407144
8 0.40876
9 0.410377
10 0.410403
11 0.41043
12 0.410456
13 0.410482
14 0.410509
15 0.410535
16 0.410562
17 0.410588
18 0.410615
19 0.410641
20 0.410668
21 0.41037
22 0.410072
23 0.409774
24 0.409476
25 0.409178
26 0.40888
27 0.408582
28 0.408285
29 0.407987
30 0.407689
31 0.407866
32 0.408043
33 0.40822
34 0.408398
35 0.408575
36 0.408752
37 0.408929
38 0.409106
39 0.409284
40 0.409461
41 0.409399
42 0.409337
43 0.409276
44 0.409214
45 0.409152
46 0.409091
47 0.409029
48 0.408967
49 0.408906
50 0.408844
51 0.409546
52 0.410248
53 0.410949
54 0.411651
55 0.412353
56 0.411356
57 0.410359
58 0.409362
59 0.408366
60 0.407369
61 0.404728
62 0.416387
63 0.442424
64 0.513002
65 0.58756
