# index  number of sampling vertical levels i j
807 18 1294 1125
# k value
1 0.66365
2 0.640588
3 0.586519
4 0.512093
5 0.439968
6 0.404809
9 0.409649
20 0.40994
30 0.406966
40 0.408735
50 0.408119
55 0.411622
60 0.406647
61 0.40401
62 0.415649
63 0.44164
64 0.512093
65 0.586519
# now the complete profile with fillled values
1 0.66365
2 0.640588
3 0.586519
4 0.512093
5 0.439968
6 0.404809
7 0.406423
8 0.408036
9 0.409649
10 0.409676
11 0.409702
12 0.409729
13 0.409755
14 0.409781
15 0.409808
16 0.409834
17 0.409861
18 0.409887
19 0.409914
20 0.40994
21 0.409643
22 0.409345
23 0.409048
24 0.40875
25 0.408453
26 0.408156
27 0.407858
28 0.407561
29 0.407264
30 0.406966
31 0.407143
32 0.40732
33 0.407497
34 0.407674
35 0.407851
36 0.408028
37 0.408204
38 0.408381
39 0.408558
40 0.408735
41 0.408674
42 0.408612
43 0.40855
44 0.408489
45 0.408427
46 0.408366
47 0.408304
48 0.408242
49 0.408181
50 0.408119
51 0.40882
52 0.40952
53 0.410221
54 0.410922
55 0.411622
56 0.410627
57 0.409632
58 0.408637
59 0.407642
60 0.406647
61 0.40401
62 0.415649
63 0.44164
64 0.512093
65 0.586519
