# index  number of sampling vertical levels i j
1863 18 1372 2639
# k value
1 0.596395
2 0.57567
3 0.52708
4 0.460197
5 0.395381
6 0.363785
9 0.368135
20 0.368396
30 0.365724
40 0.367313
50 0.36676
55 0.369908
60 0.365436
61 0.363067
62 0.373527
63 0.396884
64 0.460197
65 0.52708
# now the complete profile with fillled values
1 0.596395
2 0.57567
3 0.52708
4 0.460197
5 0.395381
6 0.363785
7 0.365235
8 0.366685
9 0.368135
10 0.368158
11 0.368182
12 0.368206
13 0.36823
14 0.368253
15 0.368277
16 0.368301
17 0.368325
18 0.368348
19 0.368372
20 0.368396
21 0.368129
22 0.367861
23 0.367594
24 0.367327
25 0.36706
26 0.366792
27 0.366525
28 0.366258
29 0.365991
30 0.365724
31 0.365883
32 0.366041
33 0.3662
34 0.366359
35 0.366518
36 0.366677
37 0.366836
38 0.366995
39 0.367154
40 0.367313
41 0.367258
42 0.367202
43 0.367147
44 0.367092
45 0.367036
46 0.366981
47 0.366926
48 0.36687
49 0.366815
50 0.36676
51 0.367389
52 0.368019
53 0.368649
54 0.369278
55 0.369908
56 0.369013
57 0.368119
58 0.367225
59 0.366331
60 0.365436
61 0.363067
62 0.373527
63 0.396884
64 0.460197
65 0.52708
