# index  number of sampling vertical levels i j
974 18 381 1384
# k value
1 0.664115
2 0.641036
3 0.586929
4 0.512451
5 0.440276
6 0.405093
9 0.409936
20 0.410227
30 0.407251
40 0.409021
50 0.408405
55 0.41191
60 0.406931
61 0.404293
62 0.41594
63 0.441949
64 0.512451
65 0.586929
# now the complete profile with fillled values
1 0.664115
2 0.641036
3 0.586929
4 0.512451
5 0.440276
6 0.405093
7 0.406707
8 0.408321
9 0.409936
10 0.409962
11 0.409989
12 0.410015
13 0.410042
14 0.410068
15 0.410095
16 0.410121
17 0.410147
18 0.410174
19 0.4102
20 0.410227
21 0.409929
22 0.409632
23 0.409334
24 0.409036
25 0.408739
26 0.408441
27 0.408144
28 0.407846
29 0.407549
30 0.407251
31 0.407428
32 0.407605
33 0.407782
34 0.407959
35 0.408136
36 0.408313
37 0.40849
38 0.408667
39 0.408844
40 0.409021
41 0.408959
42 0.408898
43 0.408836
44 0.408775
45 0.408713
46 0.408651
47 0.40859
48 0.408528
49 0.408466
50 0.408405
51 0.409106
52 0.409807
53 0.410508
54 0.411209
55 0.41191
56 0.410914
57 0.409919
58 0.408923
59 0.407927
60 0.406931
61 0.404293
62 0.41594
63 0.441949
64 0.512451
65 0.586929
