# index  number of sampling vertical levels i j
1782 18 2021 2499
# k value
1 0.595481
2 0.574788
3 0.526273
4 0.459492
5 0.394775
6 0.363228
9 0.367571
20 0.367832
30 0.365163
40 0.36675
50 0.366198
55 0.369341
60 0.364877
61 0.362511
62 0.372955
63 0.396276
64 0.459492
65 0.526273
# now the complete profile with fillled values
1 0.595481
2 0.574788
3 0.526273
4 0.459492
5 0.394775
6 0.363228
7 0.364676
8 0.366123
9 0.367571
10 0.367594
11 0.367618
12 0.367642
13 0.367666
14 0.367689
15 0.367713
16 0.367737
17 0.36776
18 0.367784
19 0.367808
20 0.367832
21 0.367565
22 0.367298
23 0.367031
24 0.366764
25 0.366497
26 0.366231
27 0.365964
28 0.365697
29 0.36543
30 0.365163
31 0.365322
32 0.365481
33 0.365639
34 0.365798
35 0.365957
36 0.366116
37 0.366274
38 0.366433
39 0.366592
40 0.36675
41 0.366695
42 0.36664
43 0.366585
44 0.366529
45 0.366474
46 0.366419
47 0.366364
48 0.366308
49 0.366253
50 0.366198
51 0.366827
52 0.367455
53 0.368084
54 0.368712
55 0.369341
56 0.368448
57 0.367555
58 0.366662
59 0.365769
60 0.364877
61 0.362511
62 0.372955
63 0.396276
64 0.459492
65 0.526273
