# index  number of sampling vertical levels i j
975 18 479 1384
# k value
1 0.669215
2 0.64596
3 0.591437
4 0.516387
5 0.443657
6 0.408204
9 0.413084
20 0.413378
30 0.410379
40 0.412163
50 0.411542
55 0.415074
60 0.410057
61 0.407398
62 0.419135
63 0.445344
64 0.516387
65 0.591437
# now the complete profile with fillled values
1 0.669215
2 0.64596
3 0.591437
4 0.516387
5 0.443657
6 0.408204
7 0.409831
8 0.411458
9 0.413084
10 0.413111
11 0.413138
12 0.413164
13 0.413191
14 0.413218
15 0.413244
16 0.413271
17 0.413298
18 0.413324
19 0.413351
20 0.413378
21 0.413078
22 0.412778
23 0.412478
24 0.412178
25 0.411878
26 0.411578
27 0.411279
28 0.410979
29 0.410679
30 0.410379
31 0.410557
32 0.410736
33 0.410914
34 0.411092
35 0.411271
36 0.411449
37 0.411628
38 0.411806
39 0.411984
40 0.412163
41 0.412101
42 0.412038
43 0.411976
44 0.411914
45 0.411852
46 0.41179
47 0.411728
48 0.411666
49 0.411604
50 0.411542
51 0.412248
52 0.412955
53 0.413661
54 0.414368
55 0.415074
56 0.414071
57 0.413067
58 0.412064
59 0.41106
60 0.410057
61 0.407398
62 0.419135
63 0.445344
64 0.516387
65 0.591437
