# index  number of sampling vertical levels i j
1255 18 2130 1758
# k value
1 0.658715
2 0.635825
3 0.582157
4 0.508285
5 0.436696
6 0.401799
9 0.406603
20 0.406892
30 0.40394
40 0.405696
50 0.405084
55 0.408561
60 0.403623
61 0.401006
62 0.412559
63 0.438356
64 0.508285
65 0.582157
# now the complete profile with fillled values
1 0.658715
2 0.635825
3 0.582157
4 0.508285
5 0.436696
6 0.401799
7 0.4034
8 0.405002
9 0.406603
10 0.406629
11 0.406655
12 0.406682
13 0.406708
14 0.406734
15 0.40676
16 0.406787
17 0.406813
18 0.406839
19 0.406865
20 0.406892
21 0.406596
22 0.406301
23 0.406006
24 0.405711
25 0.405416
26 0.405121
27 0.404825
28 0.40453
29 0.404235
30 0.40394
31 0.404115
32 0.404291
33 0.404467
34 0.404642
35 0.404818
36 0.404993
37 0.405169
38 0.405344
39 0.40552
40 0.405696
41 0.405634
42 0.405573
43 0.405512
44 0.405451
45 0.40539
46 0.405329
47 0.405268
48 0.405207
49 0.405146
50 0.405084
51 0.40578
52 0.406475
53 0.407171
54 0.407866
55 0.408561
56 0.407574
57 0.406586
58 0.405598
59 0.40461
60 0.403623
61 0.401006
62 0.412559
63 0.438356
64 0.508285
65 0.582157
