# index  number of sampling vertical levels i j
888 18 579 1247
# k value
1 0.665824
2 0.642687
3 0.58844
4 0.513771
5 0.441409
6 0.406136
9 0.410991
20 0.411283
30 0.408299
40 0.410074
50 0.409456
55 0.412971
60 0.407979
61 0.405334
62 0.417011
63 0.443087
64 0.513771
65 0.58844
# now the complete profile with fillled values
1 0.665824
2 0.642687
3 0.58844
4 0.513771
5 0.441409
6 0.406136
7 0.407754
8 0.409373
9 0.410991
10 0.411018
11 0.411044
12 0.411071
13 0.411097
14 0.411124
15 0.41115
16 0.411177
17 0.411203
18 0.41123
19 0.411256
20 0.411283
21 0.410985
22 0.410686
23 0.410388
24 0.41009
25 0.409791
26 0.409493
27 0.409195
28 0.408896
29 0.408598
30 0.408299
31 0.408477
32 0.408654
33 0.408832
34 0.409009
35 0.409187
36 0.409364
37 0.409542
38 0.409719
39 0.409897
40 0.410074
41 0.410012
42 0.409951
43 0.409889
44 0.409827
45 0.409765
46 0.409703
47 0.409642
48 0.40958
49 0.409518
50 0.409456
51 0.410159
52 0.410862
53 0.411565
54 0.412268
55 0.412971
56 0.411972
57 0.410974
58 0.409976
59 0.408977
60 0.407979
61 0.405334
62 0.417011
63 0.443087
64 0.513771
65 0.58844
