# index  number of sampling vertical levels i j
1315 18 3732 1883
# k value
1 0.652592
2 0.629914
3 0.576746
4 0.50356
5 0.432637
6 0.398064
9 0.402823
20 0.403109
30 0.400185
40 0.401924
50 0.401319
55 0.404763
60 0.399871
61 0.397278
62 0.408723
63 0.434281
64 0.50356
65 0.576746
# now the complete profile with fillled values
1 0.652592
2 0.629914
3 0.576746
4 0.50356
5 0.432637
6 0.398064
7 0.39965
8 0.401237
9 0.402823
10 0.402849
11 0.402875
12 0.402901
13 0.402927
14 0.402953
15 0.402979
16 0.403005
17 0.403031
18 0.403057
19 0.403083
20 0.403109
21 0.402817
22 0.402524
23 0.402232
24 0.401939
25 0.401647
26 0.401354
27 0.401062
28 0.40077
29 0.400477
30 0.400185
31 0.400359
32 0.400533
33 0.400707
34 0.400881
35 0.401055
36 0.401228
37 0.401402
38 0.401576
39 0.40175
40 0.401924
41 0.401864
42 0.401803
43 0.401743
44 0.401682
45 0.401621
46 0.401561
47 0.4015
48 0.40144
49 0.401379
50 0.401319
51 0.402008
52 0.402697
53 0.403385
54 0.404074
55 0.404763
56 0.403785
57 0.402806
58 0.401828
59 0.400849
60 0.399871
61 0.397278
62 0.408723
63 0.434281
64 0.50356
65 0.576746
